term_index,term,TF,IDF,TF-IDF
0,a,0.04198473282442748,1.0,0.04198473282442748
1,ablaze,0.003816793893129771,2.7047480922384253,0.01032346600091002
2,able,0.0,2.7047480922384253,0.0
3,abound,0.0,2.7047480922384253,0.0
4,abrupt,0.0,2.7047480922384253,0.0
5,absorb,0.0,2.7047480922384253,0.0
6,accent,0.0,2.7047480922384253,0.0
7,accented,0.0,2.7047480922384253,0.0
8,accents,0.0,2.7047480922384253,0.0
9,access,0.0,2.2992829841302607,0.0
10,accessibility,0.0,2.7047480922384253,0.0
11,accessible,0.0,2.7047480922384253,0.0
12,accompany,0.0,2.7047480922384253,0.0
13,achievable,0.0,2.7047480922384253,0.0
14,achieve,0.0,2.2992829841302607,0.0
15,acidity,0.0,2.2992829841302607,0.0
16,acquire,0.0,2.7047480922384253,0.0
17,action,0.0,2.7047480922384253,0.0
18,active,0.0,2.7047480922384253,0.0
19,activities,0.0,2.7047480922384253,0.0
20,adapt,0.0,2.2992829841302607,0.0
21,add,0.0,2.01160091167848,0.0
22,address,0.0,2.7047480922384253,0.0
23,admire,0.0,2.7047480922384253,0.0
24,advance,0.0,2.2992829841302607,0.0
25,advancement,0.0,2.7047480922384253,0.0
26,advancements,0.0,2.01160091167848,0.0
27,advent,0.0,2.7047480922384253,0.0
28,adventure,0.0,2.2992829841302607,0.0
29,adventures,0.003816793893129771,2.2992829841302607,0.008775889252405574
30,adverse,0.0,2.7047480922384253,0.0
31,afternoon,0.0,2.7047480922384253,0.0
32,aftertaste,0.0,2.7047480922384253,0.0
33,age,0.0,2.7047480922384253,0.0
34,aged,0.0,2.2992829841302607,0.0
35,agricultural,0.0,2.7047480922384253,0.0
36,agriculture,0.0,2.7047480922384253,0.0
37,ai,0.0,2.7047480922384253,0.0
38,aim,0.0,2.2992829841302607,0.0
39,air,0.0,1.6061358035703155,0.0
40,airport,0.0,2.7047480922384253,0.0
41,algorithms,0.0,2.7047480922384253,0.0
42,alive,0.003816793893129771,1.7884573603642702,0.006826173131161337
43,almond,0.0,2.7047480922384253,0.0
44,aloud,0.0,2.7047480922384253,0.0
45,alter,0.0,2.7047480922384253,0.0
46,ample,0.0,2.7047480922384253,0.0
47,analytics,0.0,2.7047480922384253,0.0
48,ancestors,0.0,2.7047480922384253,0.0
49,ancient,0.0,2.2992829841302607,0.0
50,animals,0.0,2.7047480922384253,0.0
51,announcements,0.0,2.7047480922384253,0.0
52,app,0.0,2.7047480922384253,0.0
53,apparent,0.0,2.7047480922384253,0.0
54,appeal,0.0,2.7047480922384253,0.0
55,applause,0.0,2.7047480922384253,0.0
56,apple,0.0,2.2992829841302607,0.0
57,apply,0.0,2.7047480922384253,0.0
58,approach,0.0,2.7047480922384253,0.0
59,approachable,0.0,2.7047480922384253,0.0
60,apricot,0.0,2.7047480922384253,0.0
61,architect,0.003816793893129771,2.7047480922384253,0.01032346600091002
62,architecture,0.0,2.7047480922384253,0.0
63,areas,0.0,2.7047480922384253,0.0
64,aroma,0.0,1.4519851237430572,0.0
65,aromas,0.0,2.2992829841302607,0.0
66,arrange,0.003816793893129771,2.7047480922384253,0.01032346600091002
67,arrive,0.0,2.7047480922384253,0.0
68,artifact,0.003816793893129771,2.7047480922384253,0.01032346600091002
69,artificial,0.0,2.01160091167848,0.0
70,artisans,0.0,2.7047480922384253,0.0
71,artist,0.0,2.7047480922384253,0.0
72,artistic,0.0,2.7047480922384253,0.0
73,asian,0.0,2.7047480922384253,0.0
74,astringent,0.0,2.7047480922384253,0.0
75,atmosphere,0.0,2.2992829841302607,0.0
76,atop,0.0,2.7047480922384253,0.0
77,attack,0.0,2.7047480922384253,0.0
78,attention,0.0,2.7047480922384253,0.0
79,attract,0.003816793893129771,2.2992829841302607,0.008775889252405574
80,audience,0.0,2.2992829841302607,0.0
81,augmented,0.0,2.7047480922384253,0.0
82,automation,0.0,2.7047480922384253,0.0
83,autumn,0.0,2.7047480922384253,0.0
84,avola,0.0,2.7047480922384253,0.0
85,await,0.003816793893129771,2.7047480922384253,0.01032346600091002
86,aware,0.0,2.7047480922384253,0.0
87,awe,0.0,2.2992829841302607,0.0
88,awnings,0.0,2.7047480922384253,0.0
89,baby,0.0,2.7047480922384253,0.0
90,back,0.0,2.7047480922384253,0.0
91,backbone,0.0,2.7047480922384253,0.0
92,backdrop,0.0,2.7047480922384253,0.0
93,bake,0.0,2.2992829841302607,0.0
94,baker,0.0,2.7047480922384253,0.0
95,bakery,0.0,2.7047480922384253,0.0
96,balance,0.0,1.7884573603642702,0.0
97,balloon,0.0,2.7047480922384253,0.0
98,balsamic,0.0,2.7047480922384253,0.0
99,band,0.003816793893129771,2.7047480922384253,0.01032346600091002
100,barbecue,0.0,2.7047480922384253,0.0
101,barely,0.0,2.7047480922384253,0.0
102,barista,0.0,2.7047480922384253,0.0
103,base,0.0,2.2992829841302607,0.0
104,basic,0.0,2.7047480922384253,0.0
105,basking,0.0,2.7047480922384253,0.0
106,baton,0.0,2.7047480922384253,0.0
107,battles,0.0,2.7047480922384253,0.0
108,beacon,0.003816793893129771,2.2992829841302607,0.008775889252405574
109,bean,0.0,2.7047480922384253,0.0
110,bear,0.0,2.7047480922384253,0.0
111,beautiful,0.007633587786259542,1.7884573603642702,0.013652346262322673
112,beauty,0.0,2.2992829841302607,0.0
113,bees,0.003816793893129771,2.7047480922384253,0.01032346600091002
114,begin,0.003816793893129771,1.6061358035703155,0.006130289326604257
115,bell,0.0,2.7047480922384253,0.0
116,belong,0.003816793893129771,2.7047480922384253,0.01032346600091002
117,bench,0.0,2.2992829841302607,0.0
118,beneath,0.0,2.2992829841302607,0.0
119,benefit,0.0,2.7047480922384253,0.0
120,berries,0.0,2.2992829841302607,0.0
121,berry,0.0,2.2992829841302607,0.0
122,bias,0.0,2.7047480922384253,0.0
123,bike,0.0,2.7047480922384253,0.0
124,bind,0.0,2.7047480922384253,0.0
125,biodiversity,0.0,2.2992829841302607,0.0
126,biotechnology,0.0,2.2992829841302607,0.0
127,birds,0.003816793893129771,1.7884573603642702,0.006826173131161337
128,bite,0.0,2.7047480922384253,0.0
129,bitterness,0.0,2.7047480922384253,0.0
130,black,0.0,2.7047480922384253,0.0
131,blackberry,0.0,2.2992829841302607,0.0
132,blanc,0.0,2.7047480922384253,0.0
133,blanketed,0.0,2.7047480922384253,0.0
134,blanketing,0.0,2.7047480922384253,0.0
135,blankets,0.0,2.7047480922384253,0.0
136,blaring,0.0,2.7047480922384253,0.0
137,blend,0.003816793893129771,1.6061358035703155,0.006130289326604257
138,block,0.0,2.7047480922384253,0.0
139,bloom,0.0,2.7047480922384253,0.0
140,bloomed,0.003816793893129771,2.7047480922384253,0.01032346600091002
141,blooming,0.0,2.2992829841302607,0.0
142,blossom,0.0,2.2992829841302607,0.0
143,blossoms,0.003816793893129771,2.7047480922384253,0.01032346600091002
144,blue,0.0,2.01160091167848,0.0
145,boat,0.0,2.7047480922384253,0.0
146,bodied,0.0,2.7047480922384253,0.0
147,bold,0.0,2.7047480922384253,0.0
148,bolt,0.0,2.7047480922384253,0.0
149,book,0.0,1.7884573603642702,0.0
150,bookshelves,0.0,2.7047480922384253,0.0
151,bookstore,0.0,2.7047480922384253,0.0
152,bottling,0.0,2.2992829841302607,0.0
153,bouquet,0.0,2.7047480922384253,0.0
154,box,0.0,2.7047480922384253,0.0
155,boy,0.0,2.7047480922384253,0.0
156,braced,0.0,2.7047480922384253,0.0
157,brambly,0.0,2.7047480922384253,0.0
158,branches,0.0,2.7047480922384253,0.0
159,bread,0.0,2.7047480922384253,0.0
160,break,0.0,2.2992829841302607,0.0
161,breakthrough,0.0,2.7047480922384253,0.0
162,breakthroughs,0.0,2.7047480922384253,0.0
163,breath,0.0,2.01160091167848,0.0
164,breathtaking,0.0,2.7047480922384253,0.0
165,breeze,0.0,2.01160091167848,0.0
166,brewed,0.0,2.2992829841302607,0.0
167,brick,0.0,2.7047480922384253,0.0
168,bright,0.0,1.7884573603642702,0.0
169,brightened,0.0,2.7047480922384253,0.0
170,brightening,0.0,2.7047480922384253,0.0
171,brightly,0.0,2.2992829841302607,0.0
172,brilliant,0.0,2.2992829841302607,0.0
173,brimstone,0.0,2.7047480922384253,0.0
174,bring,0.003816793893129771,1.6061358035703155,0.006130289326604257
175,brisk,0.0,2.2992829841302607,0.0
176,brittle,0.0,2.7047480922384253,0.0
177,broaden,0.0,2.7047480922384253,0.0
178,broom,0.0,2.7047480922384253,0.0
179,brushstrokes,0.0,2.7047480922384253,0.0
180,bubbling,0.0,2.7047480922384253,0.0
181,build,0.003816793893129771,2.2992829841302607,0.008775889252405574
182,buildings,0.0,2.7047480922384253,0.0
183,burdens,0.0,2.7047480922384253,0.0
184,business,0.0,2.7047480922384253,0.0
185,businesses,0.0,2.2992829841302607,0.0
186,bustling,0.003816793893129771,1.4519851237430572,0.005541927953217775
187,busy,0.0,2.01160091167848,0.0
188,buttercream,0.0,2.7047480922384253,0.0
189,butterflies,0.003816793893129771,2.7047480922384253,0.01032346600091002
190,bygone,0.0,2.7047480922384253,0.0
191,cabernet,0.0,2.2992829841302607,0.0
